TID;OMRÅDE;OVERTRÆD;INDHOLD 
2007K3;Albertslund;Vold mod sagesløs;0
2007K3;Albertslund;Forsætlig legemskrænkelse i øvrigt;0
2007K3;Albertslund;Forsætlig legemsbeskadigelse;0
2007K3;Albertslund;Uagtsomt manddrab/legemsbeskadigelse;0
2007K3;Albertslund;Forbrydelse mod liv og legeme;1
2007K3;Albertslund;Forbrydelse mod den personlige frihed;1
2007K3;Albertslund;Trusler;12
2007K3;Albertslund;Ejendomsforbrydelser i alt;591
2007K3;Albertslund;Dokumentfalsk;4
2007K3;Albertslund;Dokumentfalsk med check;0
2007K3;Albertslund;Brandstiftelse;3
2007K3;Albertslund;Indbrud i forretning, virksomhed mv.;31
2007K3;Albertslund;Indbrud i beboelser;60
2007K3;Albertslund;Indbrud i ubeboede bebyggelser;8
2007K3;Albertslund;Tyveri fra bil, båd mv.;78
2007K3;Albertslund;Butikstyverier mv.;7
2007K3;Albertslund;Andre tyverier;130
2007K3;Albertslund;Tyveri/brugstyveri af køretøj;29
2007K3;Albertslund;Tyveri/brugstyveri af knallert;16
2007K3;Albertslund;Tyveri/brugstyveri af cykel;154
2007K3;Albertslund;Tyveri/brugstyveri af andet;5
2007K3;Albertslund;Ulovlig omgang med hittegods;1
2007K3;Albertslund;Underslæb;1
2007K3;Albertslund;Bedrageri;3
2007K3;Albertslund;Checkbedrageri;0
2007K3;Albertslund;Mandatsvig;1
2007K3;Albertslund;Afpresning og åger;0
2007K3;Albertslund;Skyldnersvig;0
2007K3;Albertslund;Hæleri;0
2007K3;Albertslund;Røveri;8
2007K3;Albertslund;Grov skattesvig mv.;3
2007K3;Albertslund;Hærværk;49
2007K3;Albertslund;Uagtsomt hæleri;0
2007K3;Albertslund;Berigelsesforbrydelse og formuekrænkelse;0
2007K3;Albertslund;Andre straffelovsforbrydelser i alt;13
2007K3;Albertslund;Forbrydelse mod offentlig myndighed mv.;4
2007K3;Albertslund;Forbrydelse i offentlig tjeneste;1
2007K3;Albertslund;Falsk forklaring for retten;0
2007K3;Albertslund;Falsk forklaring i øvrigt;3
2007K3;Albertslund;Forbrydelse vedrørende penge og bevismateriale;1
2007K3;Albertslund;Salg af narkotika mv.;1
2007K3;Albertslund;Smugling mv. af narkotika;0
2007K3;Albertslund;Almenskadelige forbrydelser mv.;0
2007K3;Albertslund;Ulovligt erhverv mv.;0
2007K3;Albertslund;Forbrydelser i familieforhold;0
2007K3;Albertslund;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;0
2007K3;Albertslund;Tilhold (Udgået 2012);0
2007K3;Albertslund;Freds- og ærekrænkelser;3
2007K3;Albertslund;Særlove i alt;90
2007K3;Albertslund;Lov om euforiserende stoffer;40
2007K3;Albertslund;Våbenloven;11
2007K3;Albertslund;Skatte- og afgiftslove mv.;1
2007K3;Albertslund;Andre strafferetlige særlove;11
2007K3;Albertslund;Sundheds- og sociallove;2
2007K3;Albertslund;Bygge- og boliglove;0
2007K3;Albertslund;Miljøloven;7
2007K3;Albertslund;Love vedrørende dyr, jagt mv.;6
2007K3;Albertslund;Love vedrørende arbejde, transport mv.;3
2007K3;Albertslund;Selskabs- og firmalovgivningen mv.;2
2007K3;Albertslund;Love vedrørende forsvaret o.l.;1
2007K3;Albertslund;Love vedrørende offentlige forsyninger;0
2007K3;Albertslund;Love vedrørende spil, bevilling, næring;5
2007K3;Albertslund;Særlovgivning i øvrigt;1
2007K3;Albertslund;Uoplyst særlovgivning;0
2007K3;Ballerup;Overtrædelsens art i alt;1118
2007K3;Ballerup;Straffelov i alt;967
2007K3;Ballerup;Uoplyst straffelov;0
2007K3;Ballerup;Seksualforbrydelser i alt;8
2007K3;Ballerup;Blodskam mv.;0
2007K3;Ballerup;Voldtægt mv.;0
2007K3;Ballerup;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);2
2007K3;Ballerup;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2007K3;Ballerup;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K3;Ballerup;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2007K3;Ballerup;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2007K3;Ballerup;Grooming;0
2007K3;Ballerup;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K3;Ballerup;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K3;Ballerup;Blufærdighedskrænkelse ved beføling;4
2007K3;Ballerup;Blufærdighedskrænkelse ved blotteri;2
2007K3;Ballerup;Blufærdighedskrænkelse i øvrigt;0
2007K3;Ballerup;Utugt mv.;0
2007K3;Ballerup;Voldsforbrydelser i alt;35
2007K3;Ballerup;Vold og lignende mod offentlig myndighed;4
2007K3;Ballerup;Opløb/forstyrrelse af offentlig orden;0
2007K3;Ballerup;Manddrab;0
2007K3;Ballerup;Forsøg på manddrab;0
2007K3;Ballerup;Psykisk vold mv.;0
2007K3;Ballerup;Simpel vold;24
2007K3;Ballerup;Alvorligere vold;2
2007K3;Ballerup;Særlig alvorlig vold;0
2007K3;Ballerup;Vold mod sagesløs;0
2007K3;Ballerup;Forsætlig legemskrænkelse i øvrigt;0
2007K3;Ballerup;Forsætlig legemsbeskadigelse;0
2007K3;Ballerup;Uagtsomt manddrab/legemsbeskadigelse;0
2007K3;Ballerup;Forbrydelse mod liv og legeme;0
2007K3;Ballerup;Forbrydelse mod den personlige frihed;1
2007K3;Ballerup;Trusler;4
2007K3;Ballerup;Ejendomsforbrydelser i alt;901
2007K3;Ballerup;Dokumentfalsk;2
2007K3;Ballerup;Dokumentfalsk med check;0
2007K3;Ballerup;Brandstiftelse;0
2007K3;Ballerup;Indbrud i forretning, virksomhed mv.;80
2007K3;Ballerup;Indbrud i beboelser;52
2007K3;Ballerup;Indbrud i ubeboede bebyggelser;21
2007K3;Ballerup;Tyveri fra bil, båd mv.;130
2007K3;Ballerup;Butikstyverier mv.;35
2007K3;Ballerup;Andre tyverier;222
2007K3;Ballerup;Tyveri/brugstyveri af køretøj;39
2007K3;Ballerup;Tyveri/brugstyveri af knallert;14
2007K3;Ballerup;Tyveri/brugstyveri af cykel;162
2007K3;Ballerup;Tyveri/brugstyveri af andet;14
2007K3;Ballerup;Ulovlig omgang med hittegods;0
2007K3;Ballerup;Underslæb;0
2007K3;Ballerup;Bedrageri;23
2007K3;Ballerup;Checkbedrageri;0
2007K3;Ballerup;Mandatsvig;1
2007K3;Ballerup;Afpresning og åger;1
2007K3;Ballerup;Skyldnersvig;0
2007K3;Ballerup;Hæleri;0
2007K3;Ballerup;Røveri;3
2007K3;Ballerup;Grov skattesvig mv.;0
2007K3;Ballerup;Hærværk;102
2007K3;Ballerup;Uagtsomt hæleri;0
2007K3;Ballerup;Berigelsesforbrydelse og formuekrænkelse;0
2007K3;Ballerup;Andre straffelovsforbrydelser i alt;23
2007K3;Ballerup;Forbrydelse mod offentlig myndighed mv.;5
2007K3;Ballerup;Forbrydelse i offentlig tjeneste;0
2007K3;Ballerup;Falsk forklaring for retten;0
2007K3;Ballerup;Falsk forklaring i øvrigt;0
2007K3;Ballerup;Forbrydelse vedrørende penge og bevismateriale;1
2007K3;Ballerup;Salg af narkotika mv.;2
2007K3;Ballerup;Smugling mv. af narkotika;0
2007K3;Ballerup;Almenskadelige forbrydelser mv.;1
2007K3;Ballerup;Ulovligt erhverv mv.;0
2007K3;Ballerup;Forbrydelser i familieforhold;0
2007K3;Ballerup;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;0
2007K3;Ballerup;Tilhold (Udgået 2012);10
2007K3;Ballerup;Freds- og ærekrænkelser;4
2007K3;Ballerup;Særlove i alt;151
2007K3;Ballerup;Lov om euforiserende stoffer;47
2007K3;Ballerup;Våbenloven;12
2007K3;Ballerup;Skatte- og afgiftslove mv.;6
2007K3;Ballerup;Andre strafferetlige særlove;32
2007K3;Ballerup;Sundheds- og sociallove;1
2007K3;Ballerup;Bygge- og boliglove;0
2007K3;Ballerup;Miljøloven;1
2007K3;Ballerup;Love vedrørende dyr, jagt mv.;7
2007K3;Ballerup;Love vedrørende arbejde, transport mv.;13
2007K3;Ballerup;Selskabs- og firmalovgivningen mv.;0
2007K3;Ballerup;Love vedrørende forsvaret o.l.;6
2007K3;Ballerup;Love vedrørende offentlige forsyninger;2
2007K3;Ballerup;Love vedrørende spil, bevilling, næring;24
2007K3;Ballerup;Særlovgivning i øvrigt;0
2007K3;Ballerup;Uoplyst særlovgivning;0
2007K3;Brøndby;Overtrædelsens art i alt;740
2007K3;Brøndby;Straffelov i alt;627
2007K3;Brøndby;Uoplyst straffelov;0
2007K3;Brøndby;Seksualforbrydelser i alt;0
2007K3;Brøndby;Blodskam mv.;0
2007K3;Brøndby;Voldtægt mv.;0
2007K3;Brøndby;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K3;Brøndby;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2007K3;Brøndby;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K3;Brøndby;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2007K3;Brøndby;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2007K3;Brøndby;Grooming;0
2007K3;Brøndby;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K3;Brøndby;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K3;Brøndby;Blufærdighedskrænkelse ved beføling;0
2007K3;Brøndby;Blufærdighedskrænkelse ved blotteri;0
2007K3;Brøndby;Blufærdighedskrænkelse i øvrigt;0
2007K3;Brøndby;Utugt mv.;0
2007K3;Brøndby;Voldsforbrydelser i alt;40
2007K3;Brøndby;Vold og lignende mod offentlig myndighed;7
2007K3;Brøndby;Opløb/forstyrrelse af offentlig orden;0
2007K3;Brøndby;Manddrab;0
2007K3;Brøndby;Forsøg på manddrab;0
2007K3;Brøndby;Psykisk vold mv.;0
2007K3;Brøndby;Simpel vold;18
2007K3;Brøndby;Alvorligere vold;6
2007K3;Brøndby;Særlig alvorlig vold;0
2007K3;Brøndby;Vold mod sagesløs;0
2007K3;Brøndby;Forsætlig legemskrænkelse i øvrigt;0
2007K3;Brøndby;Forsætlig legemsbeskadigelse;0
2007K3;Brøndby;Uagtsomt manddrab/legemsbeskadigelse;0
2007K3;Brøndby;Forbrydelse mod liv og legeme;3
2007K3;Brøndby;Forbrydelse mod den personlige frihed;3
2007K3;Brøndby;Trusler;3
2007K3;Brøndby;Ejendomsforbrydelser i alt;580
2007K3;Brøndby;Dokumentfalsk;5
2007K3;Brøndby;Dokumentfalsk med check;0
2007K3;Brøndby;Brandstiftelse;7
2007K3;Brøndby;Indbrud i forretning, virksomhed mv.;41
2007K3;Brøndby;Indbrud i beboelser;34
2007K3;Brøndby;Indbrud i ubeboede bebyggelser;7
2007K3;Brøndby;Tyveri fra bil, båd mv.;91
2007K3;Brøndby;Butikstyverier mv.;4
2007K3;Brøndby;Andre tyverier;190
2007K3;Brøndby;Tyveri/brugstyveri af køretøj;30
2007K3;Brøndby;Tyveri/brugstyveri af knallert;9
2007K3;Brøndby;Tyveri/brugstyveri af cykel;71
2007K3;Brøndby;Tyveri/brugstyveri af andet;18
2007K3;Brøndby;Ulovlig omgang med hittegods;2
2007K3;Brøndby;Underslæb;0
2007K3;Brøndby;Bedrageri;20
2007K3;Brøndby;Checkbedrageri;0
2007K3;Brøndby;Mandatsvig;1
2007K3;Brøndby;Afpresning og åger;1
2007K3;Brøndby;Skyldnersvig;0
2007K3;Brøndby;Hæleri;1
2007K3;Brøndby;Røveri;6
2007K3;Brøndby;Grov skattesvig mv.;1
2007K3;Brøndby;Hærværk;41
2007K3;Brøndby;Uagtsomt hæleri;0
2007K3;Brøndby;Berigelsesforbrydelse og formuekrænkelse;0
2007K3;Brøndby;Andre straffelovsforbrydelser i alt;7
2007K3;Brøndby;Forbrydelse mod offentlig myndighed mv.;3
2007K3;Brøndby;Forbrydelse i offentlig tjeneste;0
2007K3;Brøndby;Falsk forklaring for retten;0
2007K3;Brøndby;Falsk forklaring i øvrigt;2
2007K3;Brøndby;Forbrydelse vedrørende penge og bevismateriale;0
2007K3;Brøndby;Salg af narkotika mv.;2
2007K3;Brøndby;Smugling mv. af narkotika;0
2007K3;Brøndby;Almenskadelige forbrydelser mv.;0
2007K3;Brøndby;Ulovligt erhverv mv.;0
2007K3;Brøndby;Forbrydelser i familieforhold;0
2007K3;Brøndby;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;0
2007K3;Brøndby;Tilhold (Udgået 2012);0
2007K3;Brøndby;Freds- og ærekrænkelser;0
2007K3;Brøndby;Særlove i alt;113
2007K3;Brøndby;Lov om euforiserende stoffer;36
2007K3;Brøndby;Våbenloven;7
2007K3;Brøndby;Skatte- og afgiftslove mv.;3
2007K3;Brøndby;Andre strafferetlige særlove;50
2007K3;Brøndby;Sundheds- og sociallove;3
2007K3;Brøndby;Bygge- og boliglove;0
2007K3;Brøndby;Miljøloven;1
2007K3;Brøndby;Love vedrørende dyr, jagt mv.;4
2007K3;Brøndby;Love vedrørende arbejde, transport mv.;6
2007K3;Brøndby;Selskabs- og firmalovgivningen mv.;1
2007K3;Brøndby;Love vedrørende forsvaret o.l.;1
2007K3;Brøndby;Love vedrørende offentlige forsyninger;0
2007K3;Brøndby;Love vedrørende spil, bevilling, næring;1
2007K3;Brøndby;Særlovgivning i øvrigt;0
2007K3;Brøndby;Uoplyst særlovgivning;0
2007K3;Gentofte;Overtrædelsens art i alt;1407
2007K3;Gentofte;Straffelov i alt;1329
2007K3;Gentofte;Uoplyst straffelov;0
2007K3;Gentofte;Seksualforbrydelser i alt;4
2007K3;Gentofte;Blodskam mv.;0
2007K3;Gentofte;Voldtægt mv.;1
2007K3;Gentofte;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K3;Gentofte;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2007K3;Gentofte;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K3;Gentofte;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2007K3;Gentofte;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2007K3;Gentofte;Grooming;0
2007K3;Gentofte;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K3;Gentofte;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K3;Gentofte;Blufærdighedskrænkelse ved beføling;1
2007K3;Gentofte;Blufærdighedskrænkelse ved blotteri;1
2007K3;Gentofte;Blufærdighedskrænkelse i øvrigt;0
2007K3;Gentofte;Utugt mv.;1
2007K3;Gentofte;Voldsforbrydelser i alt;35
2007K3;Gentofte;Vold og lignende mod offentlig myndighed;4
2007K3;Gentofte;Opløb/forstyrrelse af offentlig orden;0
2007K3;Gentofte;Manddrab;0
2007K3;Gentofte;Forsøg på manddrab;0
2007K3;Gentofte;Psykisk vold mv.;0
2007K3;Gentofte;Simpel vold;12
2007K3;Gentofte;Alvorligere vold;2
2007K3;Gentofte;Særlig alvorlig vold;0
2007K3;Gentofte;Vold mod sagesløs;0
2007K3;Gentofte;Forsætlig legemskrænkelse i øvrigt;0
2007K3;Gentofte;Forsætlig legemsbeskadigelse;0
2007K3;Gentofte;Uagtsomt manddrab/legemsbeskadigelse;0
2007K3;Gentofte;Forbrydelse mod liv og legeme;2
2007K3;Gentofte;Forbrydelse mod den personlige frihed;1
2007K3;Gentofte;Trusler;14
2007K3;Gentofte;Ejendomsforbrydelser i alt;1272
2007K3;Gentofte;Dokumentfalsk;3
2007K3;Gentofte;Dokumentfalsk med check;0
2007K3;Gentofte;Brandstiftelse;3
2007K3;Gentofte;Indbrud i forretning, virksomhed mv.;50
2007K3;Gentofte;Indbrud i beboelser;119
2007K3;Gentofte;Indbrud i ubeboede bebyggelser;8
2007K3;Gentofte;Tyveri fra bil, båd mv.;197
2007K3;Gentofte;Butikstyverier mv.;40
2007K3;Gentofte;Andre tyverier;341
2007K3;Gentofte;Tyveri/brugstyveri af køretøj;36
2007K3;Gentofte;Tyveri/brugstyveri af knallert;8
2007K3;Gentofte;Tyveri/brugstyveri af cykel;298
2007K3;Gentofte;Tyveri/brugstyveri af andet;21
2007K3;Gentofte;Ulovlig omgang med hittegods;2
2007K3;Gentofte;Underslæb;1
2007K3;Gentofte;Bedrageri;13
2007K3;Gentofte;Checkbedrageri;0
2007K3;Gentofte;Mandatsvig;0
2007K3;Gentofte;Afpresning og åger;1
2007K3;Gentofte;Skyldnersvig;0
2007K3;Gentofte;Hæleri;3
2007K3;Gentofte;Røveri;11
2007K3;Gentofte;Grov skattesvig mv.;0
2007K3;Gentofte;Hærværk;117
2007K3;Gentofte;Uagtsomt hæleri;0
2007K3;Gentofte;Berigelsesforbrydelse og formuekrænkelse;0
2007K3;Gentofte;Andre straffelovsforbrydelser i alt;18
2007K3;Gentofte;Forbrydelse mod offentlig myndighed mv.;2
2007K3;Gentofte;Forbrydelse i offentlig tjeneste;0
2007K3;Gentofte;Falsk forklaring for retten;0
2007K3;Gentofte;Falsk forklaring i øvrigt;2
2007K3;Gentofte;Forbrydelse vedrørende penge og bevismateriale;5
2007K3;Gentofte;Salg af narkotika mv.;0
2007K3;Gentofte;Smugling mv. af narkotika;0
2007K3;Gentofte;Almenskadelige forbrydelser mv.;0
2007K3;Gentofte;Ulovligt erhverv mv.;0
2007K3;Gentofte;Forbrydelser i familieforhold;0
2007K3;Gentofte;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;1
2007K3;Gentofte;Tilhold (Udgået 2012);6
2007K3;Gentofte;Freds- og ærekrænkelser;2
2007K3;Gentofte;Særlove i alt;78
2007K3;Gentofte;Lov om euforiserende stoffer;14
2007K3;Gentofte;Våbenloven;7
2007K3;Gentofte;Skatte- og afgiftslove mv.;1
2007K3;Gentofte;Andre strafferetlige særlove;17
2007K3;Gentofte;Sundheds- og sociallove;1
2007K3;Gentofte;Bygge- og boliglove;2
2007K3;Gentofte;Miljøloven;8
2007K3;Gentofte;Love vedrørende dyr, jagt mv.;16
2007K3;Gentofte;Love vedrørende arbejde, transport mv.;8
2007K3;Gentofte;Selskabs- og firmalovgivningen mv.;1
2007K3;Gentofte;Love vedrørende forsvaret o.l.;2
2007K3;Gentofte;Love vedrørende offentlige forsyninger;0
2007K3;Gentofte;Love vedrørende spil, bevilling, næring;1
2007K3;Gentofte;Særlovgivning i øvrigt;0
2007K3;Gentofte;Uoplyst særlovgivning;0
2007K3;Gladsaxe;Overtrædelsens art i alt;991
2007K3;Gladsaxe;Straffelov i alt;889
2007K3;Gladsaxe;Uoplyst straffelov;0
2007K3;Gladsaxe;Seksualforbrydelser i alt;9
2007K3;Gladsaxe;Blodskam mv.;0
2007K3;Gladsaxe;Voldtægt mv.;3
2007K3;Gladsaxe;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);1
2007K3;Gladsaxe;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2007K3;Gladsaxe;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K3;Gladsaxe;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2007K3;Gladsaxe;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2007K3;Gladsaxe;Grooming;0
2007K3;Gladsaxe;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K3;Gladsaxe;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K3;Gladsaxe;Blufærdighedskrænkelse ved beføling;0
2007K3;Gladsaxe;Blufærdighedskrænkelse ved blotteri;1
2007K3;Gladsaxe;Blufærdighedskrænkelse i øvrigt;4
2007K3;Gladsaxe;Utugt mv.;0
2007K3;Gladsaxe;Voldsforbrydelser i alt;41
2007K3;Gladsaxe;Vold og lignende mod offentlig myndighed;5
2007K3;Gladsaxe;Opløb/forstyrrelse af offentlig orden;0
2007K3;Gladsaxe;Manddrab;0
2007K3;Gladsaxe;Forsøg på manddrab;0
2007K3;Gladsaxe;Psykisk vold mv.;0
2007K3;Gladsaxe;Simpel vold;19
2007K3;Gladsaxe;Alvorligere vold;4
2007K3;Gladsaxe;Særlig alvorlig vold;0
2007K3;Gladsaxe;Vold mod sagesløs;0
2007K3;Gladsaxe;Forsætlig legemskrænkelse i øvrigt;0
2007K3;Gladsaxe;Forsætlig legemsbeskadigelse;0
2007K3;Gladsaxe;Uagtsomt manddrab/legemsbeskadigelse;0
2007K3;Gladsaxe;Forbrydelse mod liv og legeme;0
2007K3;Gladsaxe;Forbrydelse mod den personlige frihed;0
2007K3;Gladsaxe;Trusler;13
2007K3;Gladsaxe;Ejendomsforbrydelser i alt;824
2007K3;Gladsaxe;Dokumentfalsk;1
2007K3;Gladsaxe;Dokumentfalsk med check;0
2007K3;Gladsaxe;Brandstiftelse;1
2007K3;Gladsaxe;Indbrud i forretning, virksomhed mv.;66
2007K3;Gladsaxe;Indbrud i beboelser;69
2007K3;Gladsaxe;Indbrud i ubeboede bebyggelser;13
2007K3;Gladsaxe;Tyveri fra bil, båd mv.;86
2007K3;Gladsaxe;Butikstyverier mv.;44
2007K3;Gladsaxe;Andre tyverier;209
2007K3;Gladsaxe;Tyveri/brugstyveri af køretøj;27
2007K3;Gladsaxe;Tyveri/brugstyveri af knallert;12
2007K3;Gladsaxe;Tyveri/brugstyveri af cykel;194
2007K3;Gladsaxe;Tyveri/brugstyveri af andet;14
2007K3;Gladsaxe;Ulovlig omgang med hittegods;0
2007K3;Gladsaxe;Underslæb;1
2007K3;Gladsaxe;Bedrageri;9
2007K3;Gladsaxe;Checkbedrageri;0
2007K3;Gladsaxe;Mandatsvig;0
2007K3;Gladsaxe;Afpresning og åger;2
2007K3;Gladsaxe;Skyldnersvig;0
2007K3;Gladsaxe;Hæleri;0
2007K3;Gladsaxe;Røveri;6
2007K3;Gladsaxe;Grov skattesvig mv.;0
2007K3;Gladsaxe;Hærværk;68
2007K3;Gladsaxe;Uagtsomt hæleri;0
2007K3;Gladsaxe;Berigelsesforbrydelse og formuekrænkelse;2
2007K3;Gladsaxe;Andre straffelovsforbrydelser i alt;15
2007K3;Gladsaxe;Forbrydelse mod offentlig myndighed mv.;4
2007K3;Gladsaxe;Forbrydelse i offentlig tjeneste;0
2007K3;Gladsaxe;Falsk forklaring for retten;0
2007K3;Gladsaxe;Falsk forklaring i øvrigt;4
2007K3;Gladsaxe;Forbrydelse vedrørende penge og bevismateriale;1
2007K3;Gladsaxe;Salg af narkotika mv.;3
2007K3;Gladsaxe;Smugling mv. af narkotika;0
2007K3;Gladsaxe;Almenskadelige forbrydelser mv.;0
2007K3;Gladsaxe;Ulovligt erhverv mv.;0
2007K3;Gladsaxe;Forbrydelser i familieforhold;0
2007K3;Gladsaxe;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;0
2007K3;Gladsaxe;Tilhold (Udgået 2012);2
2007K3;Gladsaxe;Freds- og ærekrænkelser;1
2007K3;Gladsaxe;Særlove i alt;102
2007K3;Gladsaxe;Lov om euforiserende stoffer;25
2007K3;Gladsaxe;Våbenloven;15
2007K3;Gladsaxe;Skatte- og afgiftslove mv.;2
2007K3;Gladsaxe;Andre strafferetlige særlove;28
2007K3;Gladsaxe;Sundheds- og sociallove;5
2007K3;Gladsaxe;Bygge- og boliglove;0
2007K3;Gladsaxe;Miljøloven;1
2007K3;Gladsaxe;Love vedrørende dyr, jagt mv.;10
2007K3;Gladsaxe;Love vedrørende arbejde, transport mv.;6
2007K3;Gladsaxe;Selskabs- og firmalovgivningen mv.;0
2007K3;Gladsaxe;Love vedrørende forsvaret o.l.;1
2007K3;Gladsaxe;Love vedrørende offentlige forsyninger;0
2007K3;Gladsaxe;Love vedrørende spil, bevilling, næring;9
2007K3;Gladsaxe;Særlovgivning i øvrigt;0
2007K3;Gladsaxe;Uoplyst særlovgivning;0
2007K3;Glostrup;Overtrædelsens art i alt;555
2007K3;Glostrup;Straffelov i alt;498
2007K3;Glostrup;Uoplyst straffelov;0
2007K3;Glostrup;Seksualforbrydelser i alt;1
2007K3;Glostrup;Blodskam mv.;0
2007K3;Glostrup;Voldtægt mv.;1
2007K3;Glostrup;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K3;Glostrup;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2007K3;Glostrup;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K3;Glostrup;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2007K3;Glostrup;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2007K3;Glostrup;Grooming;0
2007K3;Glostrup;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K3;Glostrup;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K3;Glostrup;Blufærdighedskrænkelse ved beføling;0
2007K3;Glostrup;Blufærdighedskrænkelse ved blotteri;0
2007K3;Glostrup;Blufærdighedskrænkelse i øvrigt;0
2007K3;Glostrup;Utugt mv.;0
2007K3;Glostrup;Voldsforbrydelser i alt;16
2007K3;Glostrup;Vold og lignende mod offentlig myndighed;3
2007K3;Glostrup;Opløb/forstyrrelse af offentlig orden;0
2007K3;Glostrup;Manddrab;0
2007K3;Glostrup;Forsøg på manddrab;0
2007K3;Glostrup;Psykisk vold mv.;0
2007K3;Glostrup;Simpel vold;6
2007K3;Glostrup;Alvorligere vold;2
2007K3;Glostrup;Særlig alvorlig vold;0
2007K3;Glostrup;Vold mod sagesløs;0
2007K3;Glostrup;Forsætlig legemskrænkelse i øvrigt;0
2007K3;Glostrup;Forsætlig legemsbeskadigelse;0
2007K3;Glostrup;Uagtsomt manddrab/legemsbeskadigelse;0
2007K3;Glostrup;Forbrydelse mod liv og legeme;0
2007K3;Glostrup;Forbrydelse mod den personlige frihed;1
2007K3;Glostrup;Trusler;4
2007K3;Glostrup;Ejendomsforbrydelser i alt;479
2007K3;Glostrup;Dokumentfalsk;9
2007K3;Glostrup;Dokumentfalsk med check;1
2007K3;Glostrup;Brandstiftelse;3
2007K3;Glostrup;Indbrud i forretning, virksomhed mv.;46
2007K3;Glostrup;Indbrud i beboelser;35
2007K3;Glostrup;Indbrud i ubeboede bebyggelser;12
2007K3;Glostrup;Tyveri fra bil, båd mv.;45
2007K3;Glostrup;Butikstyverier mv.;12
2007K3;Glostrup;Andre tyverier;129
2007K3;Glostrup;Tyveri/brugstyveri af køretøj;30
2007K3;Glostrup;Tyveri/brugstyveri af knallert;9
2007K3;Glostrup;Tyveri/brugstyveri af cykel;88
2007K3;Glostrup;Tyveri/brugstyveri af andet;8
2007K3;Glostrup;Ulovlig omgang med hittegods;0
2007K3;Glostrup;Underslæb;2
2007K3;Glostrup;Bedrageri;8
2007K3;Glostrup;Checkbedrageri;1
2007K3;Glostrup;Mandatsvig;0
2007K3;Glostrup;Afpresning og åger;0
2007K3;Glostrup;Skyldnersvig;0
2007K3;Glostrup;Hæleri;2
2007K3;Glostrup;Røveri;5
2007K3;Glostrup;Grov skattesvig mv.;0
2007K3;Glostrup;Hærværk;34
2007K3;Glostrup;Uagtsomt hæleri;0
2007K3;Glostrup;Berigelsesforbrydelse og formuekrænkelse;0
2007K3;Glostrup;Andre straffelovsforbrydelser i alt;2
2007K3;Glostrup;Forbrydelse mod offentlig myndighed mv.;0
2007K3;Glostrup;Forbrydelse i offentlig tjeneste;0
2007K3;Glostrup;Falsk forklaring for retten;1
2007K3;Glostrup;Falsk forklaring i øvrigt;0
